Predicted,Actual
0.0011312217194570137,0.6666666666666666
0.18783068783068782,1.0
0.6033179663049792,0.3333333333333333
0.06261805555555558,0.0
0.588835046343483,0.5714285714285714
0.588835046343483,0.7142857142857143
0.4913554310613135,0.6666666666666666
0.18046642899584067,0.0
0.24199499824499768,0.7777777777777778
0.588835046343483,0.5714285714285714
0.16666666666666985,0.875
0.47714866434378633,0.2857142857142857
0.0011312217194570137,0.0
0.588835046343483,0.5714285714285714
0.588835046343483,0.625
0.6660818713450294,0.6666666666666666
0.5623447769724356,0.375
0.06261805555555558,0.0
0.18046642899584067,0.0
0.588835046343483,0.5
0.06261805555555558,0.0
0.18046642899584067,0.0
0.6033179663049792,0.7142857142857143
0.0011312217194570137,0.0
0.06261805555555558,0.0
0.588835046343483,0.5
0.06261805555555558,0.0
0.18046642899584067,0.0
0.0011312217194570137,0.0
0.18046642899584067,0.0
0.588835046343483,0.7142857142857143
0.7698412698412699,0.0
0.588835046343483,0.42857142857142855
0.588835046343483,0.42857142857142855
0.24199499824499768,0.6
0.04150865204584213,0.0
0.24199499824499768,0.0
0.39054563492063454,0.2857142857142857
0.04150865204584213,0.0
0.596497113997114,0.25
0.06261805555555558,0.0
0.24199499824499768,0.0
0.588835046343483,0.6666666666666666
0.04150865204584213,0.0
0.6540053040053041,0.6666666666666666
0.588835046343483,0.75
0.06261805555555558,0.0
0.588835046343483,0.5
0.06261805555555558,0.0
0.06261805555555558,0.0
0.0011312217194570137,0.0
0.47714866434378633,0.3333333333333333
0.18046642899584067,0.0
0.06261805555555558,0.0
0.4038944259874494,0.8333333333333334
0.4038944259874494,0.7142857142857143
0.6540053040053041,0.42857142857142855
0.7952226345083487,0.5555555555555556
0.18046642899584067,0.0
0.0011312217194570137,0.0
0.34771825396825395,0.5714285714285714
0.588835046343483,0.6666666666666666
0.0011312217194570137,0.0
0.34771825396825395,0.42857142857142855
0.18046642899584067,0.0
0.4913554310613135,0.3333333333333333
0.588835046343483,0.3333333333333333
0.588835046343483,0.3333333333333333
0.24199499824499768,0.0
0.4913554310613135,0.42857142857142855
0.588835046343483,0.42857142857142855
0.18046642899584067,0.8333333333333334
0.18046642899584067,0.0
0.04475265834489136,0.0
0.8814484126984133,0.6
0.15336199294532593,0.0
0.06261805555555558,0.0
0.04150865204584213,0.0
0.06261805555555558,0.0
0.588835046343483,0.75
0.18046642899584067,0.0
0.588835046343483,0.5714285714285714
0.4913554310613135,0.7272727272727273
0.06261805555555558,0.0
0.6540053040053041,0.4
0.5623447769724356,0.8
0.7698412698412699,0.0
0.39054563492063454,0.6666666666666666
0.09375000000000042,0.0
0.18046642899584067,0.4444444444444444
0.0011312217194570137,0.0
0.4777663308913309,0.7142857142857143
0.4777663308913309,0.0
0.5623447769724356,0.2857142857142857
0.18046642899584067,0.0
0.0011312217194570137,0.0
0.18046642899584067,0.0
0.18046642899584067,0.0
0.04475265834489136,0.0
0.31607142857142884,0.0
0.06261805555555558,0.0
0.588835046343483,0.7142857142857143
0.0011312217194570137,0.0
0.18046642899584067,0.5714285714285714
0.15336199294532593,0.0
0.47714866434378633,0.4
0.7952226345083487,0.5714285714285714
0.18046642899584067,0.0
0.2851587301587301,0.5
0.588835046343483,0.0
0.18046642899584067,0.5
0.35654761904761906,0.5
0.588835046343483,0.8571428571428571
0.0011312217194570137,0.0
0.6660818713450294,0.8571428571428571
0.7952226345083487,0.2857142857142857
0.06261805555555558,0.0
0.47714866434378633,0.2857142857142857
0.4913554310613135,0.42857142857142855
0.06261805555555558,0.0
0.18046642899584067,0.0
0.35654761904761906,0.3333333333333333
0.588835046343483,0.8571428571428571
0.588835046343483,0.625
0.06261805555555558,0.8333333333333334
0.588835046343483,0.625
0.39054563492063454,0.14285714285714285
0.0011312217194570137,0.0
0.5623447769724356,0.5
0.032407407407407406,0.0
0.6033179663049792,0.6666666666666666
0.18046642899584067,0.0
0.06261805555555558,0.0
0.04475265834489136,0.0
0.3735912698412987,0.6666666666666666
0.588835046343483,0.25
0.588835046343483,0.7142857142857143
0.04475265834489136,0.0
0.3292233560090708,0.16666666666666666
0.588835046343483,0.6666666666666666
0.5623447769724356,0.3333333333333333
0.588835046343483,0.5
0.04475265834489136,0.0
0.4913554310613135,0.5
0.588835046343483,0.75
0.588835046343483,0.625
0.18046642899584067,0.4
0.47714866434378633,0.3
0.588835046343483,0.3333333333333333
0.06261805555555558,0.0
0.0011312217194570137,0.0
0.0011312217194570137,0.0
0.588835046343483,0.6666666666666666
0.15336199294532593,0.2
0.06261805555555558,0.0
0.04475265834489136,0.0
0.588835046343483,0.75
0.588835046343483,0.625
0.18046642899584067,0.0
0.18046642899584067,0.0
0.06261805555555558,0.0
0.588835046343483,0.7142857142857143
0.06261805555555558,0.0
0.18046642899584067,0.0
0.588835046343483,0.5
0.04475265834489136,0.0
0.06261805555555558,0.0
0.4913554310613135,0.4444444444444444
0.588835046343483,0.625
0.588835046343483,0.42857142857142855
0.4038944259874494,0.8571428571428571
0.06261805555555558,1.0
0.588835046343483,0.2857142857142857
0.18046642899584067,0.0
0.588835046343483,0.375
0.47714866434378633,0.5714285714285714
0.04475265834489136,0.0
0.588835046343483,0.8
0.24199499824499768,0.0
0.4777663308913309,0.0
0.588835046343483,0.5714285714285714
0.06261805555555558,0.0
0.06261805555555558,0.0
0.24199499824499768,0.75
0.0011312217194570137,0.0
0.0011312217194570137,0.0
0.588835046343483,0.7777777777777778
0.0011312217194570137,0.0
0.6800453514739229,0.8
0.06261805555555558,0.0
0.31607142857142884,0.8333333333333334
0.0011312217194570137,0.0
0.4777663308913309,0.0
0.588835046343483,0.625
0.5883597883597884,0.4444444444444444
0.04150865204584213,0.0
0.39054563492063454,0.6666666666666666
0.588835046343483,0.4166666666666667
0.6033179663049792,0.7142857142857143
0.06261805555555558,0.0
0.5623447769724356,0.6363636363636364
0.588835046343483,0.5
0.588835046343483,0.6666666666666666
0.588835046343483,0.6666666666666666
0.06261805555555558,0.0
0.588835046343483,0.75
0.18046642899584067,0.7272727272727273
0.18046642899584067,0.0
0.0011312217194570137,0.0
0.588835046343483,0.42857142857142855
0.06261805555555558,0.0
0.06261805555555558,0.0
0.18046642899584067,0.8571428571428571
0.06261805555555558,0.0
0.18046642899584067,0.0
0.04150865204584213,0.0
0.8333333333333268,0.0
0.18046642899584067,0.0
0.06261805555555558,0.0
0.0011312217194570137,0.0
0.588835046343483,0.6666666666666666
0.4547119547119547,0.2857142857142857
0.588835046343483,0.7777777777777778
0.588835046343483,0.625
0.24199499824499768,0.0
0.18046642899584067,0.0
0.588835046343483,0.18181818181818182
0.5623447769724356,0.8571428571428571
0.06261805555555558,0.0
0.24199499824499768,0.0
0.8814484126984133,1.0
0.5623447769724356,0.4444444444444444
0.06261805555555558,0.0
0.4777663308913309,0.75
0.588835046343483,0.625
0.0011312217194570137,0.0
0.0011312217194570137,0.0
0.18046642899584067,0.0
0.0011312217194570137,0.0
0.18046642899584067,0.0
0.18046642899584067,0.8571428571428571
0.04475265834489136,0.0
0.0011312217194570137,0.0
0.588835046343483,0.6666666666666666
0.262962962962963,0.0
0.4038944259874494,0.7142857142857143
0.588835046343483,0.7142857142857143
0.6322751322751322,0.2857142857142857
0.18046642899584067,0.0
0.18046642899584067,0.0
0.588835046343483,0.7142857142857143
0.34771825396825395,0.3333333333333333
0.0011312217194570137,0.0
0.18046642899584067,0.5
0.18046642899584067,0.0
0.18046642899584067,0.0
0.588835046343483,0.6666666666666666
0.18046642899584067,1.0
0.4777663308913309,0.6666666666666666
0.34771825396825395,0.4444444444444444
0.18046642899584067,0.0
0.06261805555555558,1.0
9.588289758126352E-16,0.8
0.15336199294532593,0.0
0.18046642899584067,0.0
0.5623447769724356,0.3333333333333333
0.588835046343483,0.6666666666666666
0.18046642899584067,0.0
0.18046642899584067,0.0
0.7952226345083487,0.7142857142857143
0.588835046343483,0.7142857142857143
0.5883597883597884,0.5
0.18046642899584067,0.6666666666666666
0.588835046343483,0.6666666666666666
0.06261805555555558,0.0
0.24199499824499768,0.0
0.0011312217194570137,0.0
0.588835046343483,0.5
0.4913554310613135,0.42857142857142855
0.588835046343483,0.7142857142857143
0.06261805555555558,0.0
0.04150865204584213,0.0
0.4913554310613135,0.5
0.18046642899584067,0.0
0.0011312217194570137,0.0
0.04807692307692306,0.0
0.06261805555555558,0.0
0.24199499824499768,0.0
0.588835046343483,0.42857142857142855
0.588835046343483,0.7142857142857143
0.06261805555555558,0.0
0.4913554310613135,0.5
0.06261805555555558,1.0
0.06261805555555558,0.0
0.588835046343483,0.75
0.04475265834489136,0.0
0.6540053040053041,0.6666666666666666
0.4777663308913309,0.625
9.588289758126352E-16,0.0
0.588835046343483,0.5714285714285714
0.31607142857142884,0.8571428571428571
0.18046642899584067,0.3333333333333333
0.18783068783068782,0.0
0.0011312217194570137,0.0
0.588835046343483,0.8571428571428571
0.588835046343483,0.6666666666666666
0.18046642899584067,0.0
0.588835046343483,0.6666666666666666
0.24199499824499768,0.8571428571428571
0.18046642899584067,0.8571428571428571
0.0011312217194570137,0.0
0.0011312217194570137,0.0
0.15336199294532593,0.0
0.8814484126984133,0.0
0.06261805555555558,0.0
0.06261805555555558,0.0
0.18046642899584067,1.0
0.18046642899584067,0.2857142857142857
0.588835046343483,0.4444444444444444
0.0011312217194570137,0.0
0.24199499824499768,0.0
0.06261805555555558,0.0
0.24199499824499768,0.0
0.18046642899584067,0.0
0.0011312217194570137,0.0
0.588835046343483,0.3333333333333333
0.18046642899584067,0.0
0.0011312217194570137,0.0
0.5623447769724356,0.7142857142857143
0.0011312217194570137,0.0
0.18046642899584067,0.0
0.06261805555555558,0.0
0.588835046343483,0.42857142857142855
0.588835046343483,0.75
0.09523809523809372,0.3
0.0011312217194570137,0.0
0.588835046343483,0.5714285714285714
0.18046642899584067,0.0
0.06261805555555558,0.0
0.18046642899584067,0.0
0.588835046343483,0.2857142857142857
0.4913554310613135,0.3333333333333333
0.04150865204584213,0.6666666666666666
0.588835046343483,0.375
0.18046642899584067,0.8571428571428571
0.04150865204584213,0.0
0.06261805555555558,0.75
0.18046642899584067,0.0
0.18046642899584067,0.0
0.04150865204584213,0.0
0.0952380952380948,0.0
0.4038944259874494,0.5555555555555556
0.06261805555555558,0.0
0.35654761904761906,0.5
0.06261805555555558,0.0
0.06261805555555558,0.0
0.588835046343483,0.7142857142857143
0.0011312217194570137,0.0
0.588835046343483,0.5
0.588835046343483,0.6666666666666666
0.06261805555555558,0.0
0.5623447769724356,0.4444444444444444
0.588835046343483,0.0
0.0011312217194570137,0.0
0.0011312217194570137,0.0
0.04150865204584213,0.0
0.24199499824499768,0.0
0.0011312217194570137,0.0
0.5623447769724356,0.5
0.0011312217194570137,0.0
0.06261805555555558,0.0
0.4038944259874494,0.0
0.34771825396825395,0.25
0.24199499824499768,0.0
0.0011312217194570137,0.0
0.06261805555555558,0.0
0.0,0.0
0.09375000000000042,0.0
0.06261805555555558,0.0
0.11964285714285716,0.0
0.588835046343483,0.7142857142857143
0.4913554310613135,0.7142857142857143
0.032407407407407406,0.0
0.588835046343483,0.6666666666666666
0.47714866434378633,0.4444444444444444
0.0011312217194570137,0.0
0.588835046343483,0.6666666666666666
0.04475265834489136,0.0
0.588835046343483,0.5714285714285714
0.6579365079365079,0.3333333333333333
0.3735912698412987,0.7142857142857143
-1.2335811384723961E-17,0.0
0.04475265834489136,0.0
0.588835046343483,0.5454545454545454
0.588835046343483,0.0
0.47714866434378633,0.4444444444444444
0.31607142857142884,0.8
0.04150865204584213,0.0
0.18046642899584067,0.0
0.4979166666666667,0.42857142857142855
0.18046642899584067,0.0
0.0011312217194570137,0.0
0.588835046343483,0.7142857142857143
0.6033179663049792,0.7142857142857143
0.39054563492063454,0.3333333333333333
0.588835046343483,0.7142857142857143
0.5623447769724356,0.5
0.0011312217194570137,0.0
0.3735912698412987,0.0
0.06261805555555558,0.0
0.588835046343483,0.375
0.588835046343483,0.42857142857142855
0.0011312217194570137,0.0
0.04150865204584213,0.0
0.0011312217194570137,0.0
-1.2335811384723961E-17,0.0
0.18046642899584067,0.0
0.06261805555555558,0.0
0.06261805555555558,0.0
0.06261805555555558,0.0
0.06261805555555558,0.0
0.24199499824499768,0.0
0.0952380952380948,0.0
0.47714866434378633,0.7777777777777778
0.06261805555555558,0.5714285714285714
0.588835046343483,0.6153846153846154
0.0011312217194570137,0.0
0.39054563492063454,0.375
0.04150865204584213,0.7142857142857143
0.8333333333333268,0.0
0.06261805555555558,0.0
0.39054563492063454,0.42857142857142855
0.06261805555555558,0.0
0.47714866434378633,0.25
0.31607142857142884,0.0
0.6033179663049792,0.625
0.31607142857142884,0.0
0.24199499824499768,0.42857142857142855
0.06261805555555558,0.0
0.0011312217194570137,0.0
0.18046642899584067,1.0
0.6033179663049792,0.5714285714285714
0.0011312217194570137,0.0
0.0011312217194570137,0.0
0.0011312217194570137,0.0
0.2851587301587301,0.75
0.588835046343483,0.7142857142857143
0.06261805555555558,0.0
0.0011312217194570137,0.0
0.0011312217194570137,0.0
0.5623447769724356,0.3333333333333333
0.588835046343483,0.5
0.588835046343483,0.6666666666666666
0.04150865204584213,0.0
0.18046642899584067,0.0
0.15336199294532593,0.8
0.04475265834489136,0.0
0.06261805555555558,0.0
0.4038944259874494,0.8571428571428571
0.588835046343483,0.5
0.529694264069264,0.42857142857142855
0.06261805555555558,0.0
0.588835046343483,0.8571428571428571
0.06261805555555558,0.0
0.0011312217194570137,0.0
0.588835046343483,0.5
0.588835046343483,0.3333333333333333
0.18046642899584067,0.0
0.588835046343483,0.75
0.588835046343483,0.625
0.06261805555555558,0.8
0.588835046343483,0.4444444444444444
0.18046642899584067,0.8
0.18046642899584067,0.0
0.7698412698412699,0.0
0.31607142857142884,0.0
0.18046642899584067,0.0
0.0011312217194570137,0.0
0.18046642899584067,0.8888888888888888
0.4038944259874494,0.625
0.588835046343483,0.875
0.18046642899584067,0.0
0.06261805555555558,1.0
0.5623447769724356,0.7777777777777778
0.588835046343483,0.5
0.5883597883597884,0.8333333333333334
0.588835046343483,0.7142857142857143
0.04150865204584213,0.0
0.18046642899584067,0.0
0.24199499824499768,0.5714285714285714
0.6033179663049792,0.6666666666666666
0.4913554310613135,0.625
0.18046642899584067,0.8333333333333334
0.588835046343483,0.5
0.588835046343483,0.7
0.588835046343483,0.5
0.34771825396825395,0.875
0.06261805555555558,0.0
0.18046642899584067,0.5
0.06261805555555558,0.0
0.032407407407407406,0.0
0.06261805555555558,0.0
0.0011312217194570137,0.0
0.18046642899584067,0.0
0.24199499824499768,0.6
0.0011312217194570137,0.0
0.0011312217194570137,0.0
0.588835046343483,0.8333333333333334
0.18046642899584067,0.0
0.588835046343483,0.625
0.6540053040053041,0.5
0.04475265834489136,0.5714285714285714
0.04807692307692306,0.8
0.04475265834489136,0.42857142857142855
0.0011312217194570137,0.0
0.06261805555555558,0.0
0.04475265834489136,0.0
0.23611111111111108,0.0
0.588835046343483,0.5714285714285714
0.06261805555555558,0.0
0.18046642899584067,0.8888888888888888
0.47714866434378633,0.6
0.0011312217194570137,0.0
0.04150865204584213,0.0
0.18046642899584067,0.0
0.18046642899584067,0.8333333333333334
0.31607142857142884,0.0
0.47714866434378633,0.5714285714285714
-1.2335811384723961E-17,0.0
0.18046642899584067,0.8333333333333334
0.24199499824499768,0.3333333333333333
0.588835046343483,0.6666666666666666
0.588835046343483,0.42857142857142855
0.6078763828763829,0.0
0.6540053040053041,0.2857142857142857
0.0011312217194570137,0.0
0.31607142857142884,0.8333333333333334
0.588835046343483,0.42857142857142855
0.31607142857142884,0.0
0.0011312217194570137,0.0
0.6540053040053041,0.0
0.8810657596371883,0.0
0.588835046343483,0.42857142857142855
0.7952226345083487,0.5555555555555556
0.588835046343483,0.0
0.588835046343483,0.5555555555555556
0.588835046343483,0.4444444444444444
0.0011312217194570137,0.0
0.18046642899584067,0.0
0.4038944259874494,0.5
0.4913554310613135,0.5
0.24199499824499768,0.0
0.06261805555555558,0.0
0.588835046343483,0.8333333333333334
0.3735912698412987,0.5
0.04475265834489136,0.0
0.588835046343483,0.8333333333333334
0.588835046343483,0.7142857142857143
0.8333333333333268,0.0
0.588835046343483,0.625
0.04475265834489136,0.0
0.18046642899584067,0.5
0.588835046343483,0.5714285714285714
0.6033179663049792,0.8
0.588835046343483,0.0
0.18046642899584067,0.0
0.6033179663049792,0.8333333333333334
0.588835046343483,0.2
0.06261805555555558,0.0
0.18046642899584067,0.0
0.0011312217194570137,0.0
0.18046642899584067,0.0
0.588835046343483,0.5714285714285714
0.04475265834489136,0.0
0.04475265834489136,0.0
0.0011312217194570137,0.0
0.6660818713450294,0.8571428571428571
0.4913554310613135,0.625
0.31607142857142884,0.0
0.588835046343483,0.75
0.04150865204584213,0.0
0.0011312217194570137,0.0
0.6078763828763829,0.0
0.588835046343483,0.9
0.24199499824499768,0.42857142857142855
0.588835046343483,0.5555555555555556
0.588835046343483,0.5714285714285714
0.588835046343483,0.7142857142857143
0.032407407407407406,0.0
0.032407407407407406,0.0
0.09375000000000042,0.5
0.06261805555555558,0.0
0.06261805555555558,0.0
0.596497113997114,0.0
0.0011312217194570137,0.0
0.18046642899584067,0.0
0.4777663308913309,0.5714285714285714
0.04475265834489136,0.0
0.5623447769724356,0.2857142857142857
-1.2335811384723961E-17,0.0
0.588835046343483,0.8333333333333334
0.0011312217194570137,0.0
0.588835046343483,0.8571428571428571
0.06261805555555558,0.0
-3.700743415417188E-17,0.5
0.588835046343483,0.5714285714285714
0.18783068783068782,0.0
0.588835046343483,0.5714285714285714
0.04150865204584213,0.0
0.0011312217194570137,0.0
0.588835046343483,0.5714285714285714
0.0011312217194570137,0.0
0.588835046343483,0.14285714285714285
0.588835046343483,0.5714285714285714
0.0011312217194570137,0.0
0.588835046343483,0.5
0.588835046343483,0.375
0.31607142857142884,0.0
0.18046642899584067,0.0
0.588835046343483,0.5714285714285714
0.588835046343483,0.8571428571428571
0.04475265834489136,0.7272727272727273
0.0011312217194570137,0.0
0.0011312217194570137,0.0
0.06261805555555558,0.0
0.15336199294532593,0.0
0.18046642899584067,0.0
1.0,1.0
0.15336199294532593,0.0
0.18046642899584067,0.8333333333333334
0.0011312217194570137,0.0
0.06261805555555558,0.0
0.4913554310613135,0.7777777777777778
0.18046642899584067,0.0
0.11964285714285716,0.0
0.18046642899584067,0.0
0.4038944259874494,0.6363636363636364
0.588835046343483,0.7142857142857143
0.6033179663049792,0.0
0.588835046343483,0.7142857142857143
0.7698412698412699,0.0
0.588835046343483,0.8
0.18046642899584067,0.0
0.0011312217194570137,0.0
0.8810657596371883,0.0
0.588835046343483,0.7142857142857143
0.04150865204584213,0.8333333333333334
0.06261805555555558,0.0
0.06261805555555558,0.0
0.18046642899584067,0.0
0.588835046343483,0.6666666666666666
0.4913554310613135,0.375
0.5623447769724356,0.75
0.032407407407407406,0.0
0.0011312217194570137,0.0
0.31607142857142884,0.42857142857142855
0.39054563492063454,0.5
0.39054563492063454,0.3333333333333333
0.588835046343483,0.7272727272727273
0.04475265834489136,0.875
0.24199499824499768,0.875
0.04807692307692306,0.0
0.18046642899584067,0.0
0.18046642899584067,0.0
0.15336199294532593,0.0
0.39054563492063454,0.5555555555555556
0.588835046343483,0.7777777777777778
0.31607142857142884,0.0
0.588835046343483,0.75
0.588835046343483,0.7142857142857143
0.6033179663049792,0.5
0.6033179663049792,0.8571428571428571
0.31607142857142884,0.5
0.588835046343483,0.2857142857142857
0.18046642899584067,0.0
0.06261805555555558,0.0
0.15336199294532593,0.0
0.18046642899584067,0.0
0.18046642899584067,0.0
0.0011312217194570137,0.0
0.588835046343483,0.8888888888888888
0.18046642899584067,0.0
0.6322751322751322,0.5714285714285714
0.47714866434378633,0.5555555555555556
0.15336199294532593,0.0
0.24199499824499768,0.6
0.04150865204584213,0.0
0.34771825396825395,0.8571428571428571
0.032407407407407406,0.0
0.6033179663049792,0.42857142857142855
0.0011312217194570137,0.0
0.6033179663049792,0.6
0.24199499824499768,0.0
0.588835046343483,0.8333333333333334
0.4038944259874494,0.0
0.588835046343483,0.7142857142857143
0.06261805555555558,0.0
0.47714866434378633,0.5
0.18046642899584067,0.0
0.0011312217194570137,0.0
0.18046642899584067,0.6666666666666666
0.24199499824499768,0.6666666666666666
0.588835046343483,0.625
0.588835046343483,0.7
0.18046642899584067,0.0
0.588835046343483,0.7142857142857143
0.18046642899584067,0.75
0.06261805555555558,0.0
0.4038944259874494,0.0
0.588835046343483,0.5714285714285714
0.24199499824499768,0.0
0.06261805555555558,0.0
0.8810657596371883,0.5
0.4979166666666667,0.0
0.0011312217194570137,0.0
0.3735912698412987,0.625
0.06261805555555558,0.0
0.04150865204584213,0.0
0.588835046343483,0.5
0.588835046343483,0.6666666666666666
0.032407407407407406,0.0
0.588835046343483,0.42857142857142855
0.06261805555555558,0.0
0.588835046343483,0.5
0.588835046343483,0.875
0.15336199294532593,0.0
0.588835046343483,0.7142857142857143
0.588835046343483,0.75
0.0011312217194570137,0.0
0.0011312217194570137,0.0
0.06261805555555558,0.0
0.06261805555555558,0.375
0.588835046343483,0.75
0.588835046343483,0.6666666666666666
0.5623447769724356,0.8571428571428571
0.06261805555555558,0.0
0.0011312217194570137,0.0
0.588835046343483,0.16666666666666666
0.0011312217194570137,0.0
0.06261805555555558,0.6
0.24199499824499768,0.5555555555555556
0.04475265834489136,0.0
0.588835046343483,0.5714285714285714
0.588835046343483,0.0
0.35654761904761906,0.375
0.8814484126984133,0.8888888888888888
0.6033179663049792,0.42857142857142855
0.04475265834489136,0.0
0.09375000000000042,0.0
0.588835046343483,0.8571428571428571
0.38888888888888884,0.2857142857142857
0.4777663308913309,1.0
0.31607142857142884,0.375
0.588835046343483,0.7142857142857143
0.7698412698412699,0.0
0.6033179663049792,0.6666666666666666
0.0011312217194570137,0.0
0.588835046343483,0.6666666666666666
0.0011312217194570137,0.0
0.3292233560090708,0.0
0.588835046343483,0.8181818181818182
0.3735912698412987,0.625
0.6033179663049792,0.8
0.588835046343483,0.8571428571428571
0.032407407407407406,0.0
0.262962962962963,0.5
0.24199499824499768,0.0
0.588835046343483,0.42857142857142855
0.5047619047619047,0.0
0.06261805555555558,0.0
0.18046642899584067,0.0
0.588835046343483,0.5714285714285714
0.6033179663049792,0.8333333333333334
0.7952226345083487,0.6666666666666666
0.24199499824499768,0.0
0.0011312217194570137,0.0
0.0011312217194570137,0.0
0.588835046343483,0.42857142857142855
0.0011312217194570137,0.0
0.38888888888888884,0.5714285714285714
0.588835046343483,0.8888888888888888
0.588835046343483,0.625
0.0,0.0
0.4913554310613135,0.625
0.4038944259874494,0.0
0.18046642899584067,0.0
0.18046642899584067,0.0
0.588835046343483,0.7142857142857143
0.588835046343483,0.5714285714285714
0.18046642899584067,0.6666666666666666
0.31607142857142884,0.7142857142857143
0.15336199294532593,0.75
0.39054563492063454,0.5
0.18046642899584067,0.0
0.588835046343483,0.5
0.588835046343483,0.6666666666666666
0.04475265834489136,0.0
0.5623447769724356,0.5
0.6494047619047619,0.5714285714285714
0.06261805555555558,0.0
0.24199499824499768,0.5714285714285714
0.04475265834489136,0.0
0.7698412698412699,0.0
0.0011312217194570137,0.0
0.24199499824499768,0.8571428571428571
0.8333333333333268,0.0
0.588835046343483,0.7142857142857143
0.588835046343483,0.8181818181818182
0.588835046343483,0.7142857142857143
0.06261805555555558,0.0
0.0011312217194570137,0.0
0.4913554310613135,0.7272727272727273
0.04150865204584213,0.6666666666666666
0.588835046343483,0.42857142857142855
0.588835046343483,0.5714285714285714
0.24199499824499768,0.0
0.18046642899584067,0.0
0.588835046343483,0.14285714285714285
0.4913554310613135,0.6666666666666666
0.06261805555555558,0.0
0.588835046343483,0.14285714285714285
0.18046642899584067,0.0
0.5623447769724356,0.0
0.588835046343483,0.8
0.0011312217194570137,0.0
0.34771825396825395,0.2857142857142857
0.588835046343483,0.6666666666666666
0.39054563492063454,0.3333333333333333
0.04475265834489136,0.0
0.5623447769724356,0.625
0.0011312217194570137,0.0
0.15336199294532593,0.0
0.04150865204584213,0.0
0.18046642899584067,0.0
0.0011312217194570137,0.0
0.0011312217194570137,0.0
0.06261805555555558,0.0
0.31607142857142884,0.0
0.588835046343483,0.6666666666666666
0.6540053040053041,0.0
0.4913554310613135,0.375
